,ab,an,auf,aus,be-,durch,ein,ent-,er-,fort,,mit,nach,über,um,ver-,voraus,zu,zusammen
gehen,,"Sie ging die anstehenden Probleme zielstrebig an. 她努力处理面前的问题。",,,,,"Der Professor wollte nicht näher auf das Thema eingehen. 教授不想对这个题目做进一步探讨。",,,,,,"einem Hinweis nachgehen 仔细检查提示/说明",,,,,"Eine andere Sache ist der Mut, auf andere Blogger und Autoren zuzugehen. 另一件事情是靠近其他博主和作者的勇气。",
halten,"Eine dringende Angelegenheit hielt mich davon ab, an der Feier teilzunehmen.
因为有件急事,我无法参加庆祝会了。","das Auto anhalten 停车","In Deutschland hält sich die Delegation eine Woche auf.
代表团在德国逗留一周。","Der Verletzter kann Schmerzen nicht mehr aushalten.
伤员再也无法忍受疼痛了。","Ich kann die Vokabeln nicht im Kopf behalten. 我记不住这些词汇。",,"Man muss das Versprechen einhalten.
人要遵守诺言。","Im Preis sind Eintrittskarten enthalten.
价格里含门票。","Frau Lux ist recht gut erhalten.
露克丝太太保养得很好。",,,"Mit dieser Wunschvorstellung konnte meine Realität der letzten Monate nicht mithalten. 我上个月的状况与这个想象并不相符。",,,,"Bei der Verteidigung verhält sich Franz gelassen。
答辩会上,弗朗茨表现很镇定。",,,
setzen,"Die Milchprodukte werden in Tonnen abgesetzt.
成吨地销售奶制品。",,,"Der Film darf nicht der Sonne ausgesetzt werden.
胶片不能暴露在阳光下。","Der Platz ist besetzt.
这个位子有人了。","Er konnte sein Konzept nicht durchsetzen.
他无法贯彻他的方案。","Er setzt seine ganze Kraft ein, um die Aufgabe rechtzeitig zu erfüllen.
他全力以赴,以期按时完成计划。",,"Die Schreilbmaschine wurde durch den Computer ersetzt.
打字机被电脑取代了。","Nach den Ferien setzen die Kollegen ihr Projekt fort.
假期过后,同事们继续他们的项目。",,,,"Er hat viele bekannte Romane ins Chinesische übersetzt.
他曾把多部名著翻译成中文。","Man muss den Plan in die Praxis umsetzen.
计划必须付诸实践。","Herr Meier wird ins Ministerium für Erziehungswesen versetzt.
麦耶先生调到教育部工作了。","Das Studium in Deutschland setzt das Abitur voraus.
在德国上大学以高中毕业为前提。",,"Das Komitee wird aus drei Personen zusammengesetzt.
委员会由三人组成。"
ziehen,,,,,,,,,,,hinziehen,,,,,,,,